2025-05-16 23:59:00,https://www.bbc.com/news,0.06270778830861293
2025-05-16 23:59:00,https://www.cnn.com,0.08972803098217631
2025-05-16 23:59:00,https://www.nytimes.com,0.15033331136644815
2025-05-16 23:59:00,https://www.reuters.com,
2025-05-16 23:59:00,OVERALL,0.09563555790673332
2025-05-17 00:09:14,https://www.bbc.com/news,0.062004136606119566
2025-05-17 00:09:14,https://www.cnn.com,0.08972803098217631
2025-05-17 00:09:14,https://www.nytimes.com,0.15033331136644815
2025-05-17 00:09:14,https://www.foxnews.com,0.09379494775996927
2025-05-17 00:09:14,https://www.nbcnews.com,0.13168380282298742
2025-05-17 00:09:14,https://www.washingtonpost.com,
2025-05-17 00:09:14,https://www.cbsnews.com,0.07609314639995603
2025-05-17 00:09:14,https://www.economist.com,0.11587822918144154
2025-05-17 00:09:14,OVERALL,0.09771979408923093
2025-05-17 00:31:05,https://www.bbc.com/news,0.06251327307703933
2025-05-17 00:31:05,https://www.cnn.com,0.08972803098217631
2025-05-17 00:31:05,https://www.nytimes.com,0.15033331136644815
2025-05-17 00:31:05,https://www.foxnews.com,0.09311142050402083
2025-05-17 00:31:05,https://www.nbcnews.com,0.13168380282298742
2025-05-17 00:31:05,https://www.washingtonpost.com,
2025-05-17 00:31:05,https://www.cbsnews.com,0.07609314639995603
2025-05-17 00:31:05,https://www.economist.com,0.11458555900332246
2025-05-17 00:31:05,OVERALL,0.09741161783480039
2025-05-17 00:56:40,https://www.bbc.com/news,0.06078772737743353
2025-05-17 00:56:40,https://www.cnn.com,0.08992810106687589
2025-05-17 00:56:40,https://www.nytimes.com,0.15033331136644815
2025-05-17 00:56:40,https://www.foxnews.com,0.09400456688309858
2025-05-17 00:56:40,https://www.nbcnews.com,0.13168380282298742
2025-05-17 00:56:40,https://www.washingtonpost.com,
2025-05-17 00:56:40,https://www.cbsnews.com,0.07609314639995603
2025-05-17 00:56:40,https://www.economist.com,0.11458555900332246
2025-05-17 00:56:40,OVERALL,0.09774081034081862
2025-05-17 09:29:27,https://www.bbc.com/news,0.065922029507201
2025-05-17 09:29:27,https://www.cnn.com,0.09280915218315854
2025-05-17 09:29:27,https://www.nytimes.com,0.12763542196804484
2025-05-17 09:29:27,https://www.foxnews.com,0.0993995190541883
2025-05-17 09:29:27,https://www.nbcnews.com,0.14102683321828896
2025-05-17 09:29:27,https://www.cbsnews.com,0.06360397058160396
2025-05-17 09:29:27,https://www.economist.com,0.11355892332099117
2025-05-17 09:29:27,OVERALL,0.09909640262521854
2025-05-17 10:30:52,https://www.bbc.com/news,0.06836023834833506
2025-05-17 10:30:52,https://www.cnn.com,0.09280915218315854
2025-05-17 10:30:52,https://www.nytimes.com,0.12763542196804484
2025-05-17 10:30:52,https://www.foxnews.com,0.09823139536312217
2025-05-17 10:30:52,https://www.nbcnews.com,0.1390087982588875
2025-05-17 10:30:52,https://www.cbsnews.com,0.0634692071995626
2025-05-17 10:30:52,https://www.economist.com,0.1113749523520014
2025-05-17 10:30:52,OVERALL,0.09830718987382513
2025-05-17 10:43:35,https://www.bbc.com/news,0.06720124651627703
2025-05-17 10:43:35,https://www.cnn.com,0.0936869780609844
2025-05-17 10:43:35,https://www.nytimes.com,0.137230523260886
2025-05-17 10:43:35,https://www.foxnews.com,0.09784690776963988
2025-05-17 10:43:35,https://www.nbcnews.com,0.1382496641974518
2025-05-17 10:43:35,https://www.washingtonpost.com,
2025-05-17 10:43:35,https://www.cbsnews.com,0.06346492023357385
2025-05-17 10:43:35,https://www.economist.com,0.1113749523520014
2025-05-17 10:43:35,OVERALL,0.09847292483399385
2025-05-17 11:03:01,https://www.bbc.com/news,0.06701363105319724
2025-05-17 11:03:01,https://www.cnn.com,0.09464445522993419
2025-05-17 11:03:01,https://www.nytimes.com,0.137230523260886
2025-05-17 11:03:01,https://www.foxnews.com,0.09845444824252847
2025-05-17 11:03:01,https://www.nbcnews.com,0.1382496641974518
2025-05-17 11:03:01,https://www.cbsnews.com,0.07222190975333002
2025-05-17 11:03:01,https://www.economist.com,
2025-05-17 11:03:01,OVERALL,0.10247250227422208
